@node: #id_pdg,%+voisins,motclef,cause,type,label,shape,content
a403,"a58,a58,a114,a114,a180,a180,a291,a291,a403,a403",['enseignement'],les niveaux scolaires,0,asile,circle,"en recul constant dans les classements pisa, il est urgent d'en revenir aux fondamentaux : lire, écrire, compter et changer les méthodes d'enseignement."
a404,"a53,a53,a100,a100,a145,a145,a168,a168,a195,a195,a200,a200,a220,a220,a242,a242,a275,a275,a316,a316,a341,a341,a404,a404,a472,a472",[],justice économique et sociale,0,education,circle,participation importante et obligatoire des grandes fortunes à l'effort de la nation sous quelques formes que ce soient.
a405,"a388,a388,a405,a405,a428,a428","['education', 'maternelle', 'éducation', 'enfant', 'société', 'long terme', 'école']",education,0,retraites sur l' inflation,circle,"revoir une éducation plus vaste dès la maternelle, tous les enfants sont différents, la société peut y gagner à long terme. voir les écoles montessori"
a406,"a406,a406","['travailleur', 'travail']",travail,0,suppression,circle,interdire les travailleurs détachés
a407,"a210,a210,a294,a294,a407,a407","['population', 'vaccin']","médicaments , vaccins ,recherche, admis par bigpharma et oms qui entraîne stérilisation de la population, grave problème secondaires, et qui empêche toute recherches sur les plantes naturelles qui guérissent , admettre notamment l exemple  de la plante artemisia annua qui guéri complètement la malaria et certains cancers",0,niches fiscales,circle,"que les grands groupes pharmaceutiques ne soient plus décideurs des recherches.
que les budgets soient alloués en principale aux médecines douces et naturelles"
a408,"a42,a42,a136,a136,a188,a188,a305,a305,a343,a343,a386,a386,a408,a408,a484,a484","['enfant', 'suppression', 'loi', 'age']","la loi au consentement à 11 l'éducation sexuel se fait en 4 ème soit à l age de 13 ans, ils  sont ignorants dans la plus part des cas de tous ce qui concerne la sexualité , comment voulez vous qu' 11 ans un enfant sache si un rapport sexuel est normal et dans quel condition .",0,plancher,circle,suppression immédiate de cet loi qui ne profite qu'au violeurs et pédophiles
a409,"a69,a69,a174,a174,a336,a336,a349,a349,a377,a377,a409,a409","['argent', 'europe', 'pays']",l'europe qui nous empeche de garder notre pays décideurs et qui nous empeche de produire notre propre argent en nous obligeant de passer par la banque centrale,0,cour des comptes,circle,sortir de l europe
a410,"a167,a167,a410,a410",['paiement'],le paiment en liquide des medecins de la préfecture travail au noir illégale,0,cumul,circle,paiement en chèque
a411,"a15,a15,a42,a42,a217,a217,a270,a270,a271,a271,a366,a366,a382,a382,a411,a411","[""millions d' euros"", 'euro']",la propriété privée illimitée,0,condamnation,circle,"limitér la propriété privée. par exemple au dessus de 50 millions d'euros de patrimoine, on redistribue tout;"
a412,"a17,a17,a19,a19,a183,a183,a230,a230,a351,a351,a371,a371,a412,a412,a496,a496","['nationalité', 'taux', 'pays', 'impôt', 'france']",l'exil fiscal,0,union européenne,circle,impôt à la nationalité :tout français dont le domicile fiscal est à l'étranger devra payer à la france la différence d'impôts entre le taux de son pays d'accueil et le taux français
a413,"a137,a137,a318,a318,a413,a413",['retraite'],retraités cumulées,0,territoire,circle,un plafonnement de la retraite comme en espagne et unique
a414,"a361,a361,a414,a414","['gouvernement', 'politique']",la politique,0,privilèges des élus,circle,pour encore plus de transparences pour les personnes travaillant au gouvernement.
a415,"a60,a60,a415,a415",['aide'],aides pac,0,salarié,circle,plafonnées à l'unité de main d'oeuvre
a416,"a101,a101,a139,a139,a326,a326,a328,a328,a344,a344,a373,a373,a416,a416","['proportionnelle intégrale', 'proportionnelle', 'pays', 'institution', 'citoyen']",les institutions,0,nécessite,circle,"problème: tout les citoyens ne sont pas représentés à l'assemblé 
                  nationale.
solution:    mettre la proportionnelle intégrale et que les partis se 
                  structurent pour faire des coalitions ( se pratique dans 
                  de nombreux pays)."
a417,"a165,a165,a360,a360,a417,a417,a449,a449","['activité', 'impôt', 'artisan', 'entretien']",ifi,0,association,circle,"le supprimer car les artisans déclarés n'ont plus les marchés d'entretien , rénovation , etc ,   des propriétés , tout bascule dans l ' activité au black .trop d 'impôts tue l'impôt avec dégradation de la qualité des travaux faits  en plus !!"
a418,"a22,a22,a217,a217,a248,a248,a418,a418,a460,a460","['sénat', 'assemblée', 'famille', 'avantage', 'élu', 'assemblée nationale', 'députés et sénateurs', 'député', 'frais', 'sénateur']",députés et sénateurs,0,abus,circle,supprimer 50% des assemblées ( sénat et assemblée nationale ) supprimer les avantages iniques ( frais d'enterrement) pour les élus et membres de leurs familles et  autres avantages fiscaux
a419,"a56,a56,a134,a134,a419,a419,a433,a433","['norme', 'pays']",agricuture,0,vote,circle,"arret du glyphosate avec date similaire dans tous les pays faisant parti de l ue
les normes européennes doivent être appliquées aux mêmes dates dans les pays de l ue"
a420,"a420,a420","['zone', 'loi']",zones islamisees,0,français,circle,"problème : que les zones  de non-droits (870) disparaissent et que la loi y soit appliquée.

solution : assainir ces zones pour y faire respecter la loi;"
a421,"a27,a27,a92,a92,a154,a154,a213,a213,a305,a305,a421,a421,a506,a506","['avantage', 'ministre', 'président', 'départ']",présidents et ministres,0,place,circle,2 ans après leur départ ces personnes ne doivent plus bénéficier d'avantages
a422,"a40,a40,a422,a422,a451,a451","[""pouvoir d' achat"", 'csg', 'retraite', 'suppression']",pouvoir d'achat retraites,0,actionnaire,circle,suppression  et exoneration totale de la csg pour les retraites
a423,"a167,a167,a194,a194,a233,a233,a263,a263,a370,a370,a423,a423",[],le retour des jihadistes syriens,0,impossibilité,circle,voter par ric leur retour ou non
a424,"a199,a199,a295,a295,a334,a334,a393,a393,a402,a402,a424,a424,a490,a490","['taxe', 'monde', 'français']",taxe d habitation,0,public,circle,supprimer cette taxe pour tout le monde et pas pour seulement 80% des français.
a425,"a88,a88,a110,a110,a132,a132,a136,a136,a227,a227,a236,a236,a354,a354,a425,a425,a444,a444,a446,a446,a454,a454,a501,a501","['argent', 'énergie', 'mort', 'choix', 'banque']",l'argent,0,mixité,circle,"chaque euro est un choix entre la vie et la mort.
2000€ dans une banque non-éthique pollue plus que vous et moi.
les placements 'verts' ne le sont pas du tout.
placer son argent à la nef.
dépenser le reste pour économiser de l'énergie."
a426,"a205,a205,a335,a335,a426,a426","['assemblée nationale', 'personne', 'représentativité']",représentativité à l'assemblée nationale,0,santé,circle,rajouter une part de personne tirées au sort (25%) à l'assemblée nationale.
a427,"a34,a34,a427,a427","['impôt', 'entreprise', 'système']",mécenat et dons,0,démocratie,circle,"supprimer pour les entreprise le crédit d'impôt pour le mécénat et les dons. en effet ce système est utilisé par de nombreuses entreprises pour ""refiler"" leurs invendus."
a428,"a388,a388,a405,a405,a428,a428","['enfant', 'aide', 'système']",handicapes,0,indexer les retraites,circle,"les enfants handicapes doivent être intégrés dans le système scolaires, pour des cas plus complexes  une aide spécialisée."
a429,"a52,a52,a69,a69,a76,a76,a214,a214,a371,a371,a429,a429,a493,a493","['activité', 'impôt', 'entreprise', 'france']",evasion fiscale,0,grandes entreprises,circle,obliger les chefs d'entreprise ayant une activité en france à déclarer leurs impôts en france
a430,"a55,a55,a175,a175,a226,a226,a229,a229,a247,a247,a390,a390,a430,a430,a501,a501","['zone', 'élève', 'système']",enseignement,0,isolation,circle,arrêter le système d'entassement des élèves en zone rurale pour dédoubler en zep...
a431,"a25,a25,a77,a77,a214,a214,a234,a234,a254,a254,a321,a321,a374,a374,a398,a398,a431,a431","['emploi', 'commune']",emploi,0,chomage,circle,"jeunes  , stage de réinsertion,, a  la vie de la commune;; nettoyer et entretenir les rivières et forets."
a432,"a60,a60,a237,a237,a320,a320,a432,a432","['respect', 'chaine']",csa,0,accès,circle,que le csa soit charger en priorité de veiller au respect de la pluralité d'opinion dans les chaines et radions d'état
a433,"a56,a56,a74,a74,a134,a134,a184,a184,a419,a419,a433,a433,a439,a439",['site'],le site web,0,vote blanc,circle,diriger les gens vers le-vrai-debat.fr
a434,"a5,a5,a36,a36,a116,a116,a191,a191,a238,a238,a279,a279,a303,a303,a376,a376,a434,a434,a461,a461,a507,a507","['paradis fiscaux', 'projet']",budget européen ridicule face à ceux des grands etats fédéraux,0,90 km/h,circle,"utiliser tdem pour phase 1 d'utilisation moins antiéconomique de la bce : vers la bei et vers des projets européens d'intérêt général indiscutable, pas des coopérations renforcées entre paradis fiscaux et multinationales européennes ou pas. 25% du pib européen, une fois use réalisés"
a435,"a148,a148,a395,a395,a435,a435","['mission', 'intégration', 'citoyen', 'région']",millefeuille français,0,développement,circle,"faire des régions françaises des pilotes d'intégration européenne, intègrant les compétences des préfectures sous contrôle citoyen direct. et les moyens fiscaux d'assumer leurs nouvelles missions, de façon constitutionnelle : fin des négociations déséquilibrées avec l'etat central français"
a436,"a122,a122,a161,a161,a168,a168,a436,a436,a449,a449,a450,a450","['suppression', 'famille', 'allocation', 'expulsion', 'territoire', 'aide', 'français']",atteinte aux français et à la patrie,0,artiste,circle,"- expulsion du territoire français ou emprisonnement des personnes soupçonnées de porter atteinte aux français.
- suppression de toute aide ou allocations diverses aux familles.
- pas de retour des djiadistes sur notre territoire."
a437,"a437,a437","['regroupement', 'droit', 'suppression', 'asile', 'immigration massive', 'sol', ""droit d' asile"", 'habitation', 'regroupement familial', 'ame', 'immigration', 'aide', 'pays', 'français']",l'immigration massive,0,pouvoir d' achat,circle,supprimer l'ame ?renvoyer impérativement les déboutés du droit d'asile dans leurs pays  ;réduire drastiquement toutes les aides sociales qui leur sont accordées au détriment des français !suppression du droit du sol et du regroupement familial..
a438,"a188,a188,a438,a438","['prise en compte', 'pays']",prise en compte des votes blancs,0,csg,circle,"et rendre le votre obligatoire comme dans d'autres pays.trouver une façon de prendre en compte les votes blancs, réforme nécessaire de l'assemblée nationale"
a439,"a74,a74,a80,a80,a184,a184,a309,a309,a366,a366,a433,a433,a439,a439","['alimentation', 'santé', 'prise en charge', 'acte', 'pollution']",sante,0,candidat,circle,"plus de prise en charge pour les pathologies émmergentes résultant de l'empoisonnement occasionné par les actes de santé et la pollution et l'alimentation toxique des actes non remboursés (compléments alimentaires, détoxification, thérapeutes)"
a440,"a62,a62,a108,a108,a203,a203,a228,a228,a243,a243,a300,a300,a302,a302,a321,a321,a339,a339,a365,a365,a440,a440,a457,a457,a472,a472","['amende', 'culture', 'contrôle', 'interdiction', 'produit']",ecologie,0,formation,circle,interdiction des produits chimiques dans la culture et l'industrie alimentaire. plus de contrôle et majoration des amendes en cas d'infraction
a441,"a9,a9,a49,a49,a174,a174,a234,a234,a298,a298,a441,a441,a458,a458,a463,a463","['prise en charge', 'interdiction', 'sécurité sociale']",sante,0,spéculation,circle,interdiction immédiate de l'utilisation du mercure pour les soins dentaires. prise en charge par la sécurité sociale des désintoxications.
a442,"a339,a339,a442,a442","['vaccin', 'obligation', 'parent']",vaccins,0,revalorisation,circle,fin de l'obligation vaccinale. laisser les parents décider du  bien-fondé de cet acte. en faire des recommandations
a443,"a12,a12,a49,a49,a69,a69,a443,a443,a458,a458","['frontière', 'crime']",terrorisme syrien et irakien de l'ei,0,affaire,circle,bloquer l'entrée des tueurs de daech aux frontières de l'hexagone car on a leurs empreintes digitales. ces gens méritent seulement le tpi pour crime ou complicité de crimes contre l'humanité.
a444,"a156,a156,a223,a223,a229,a229,a243,a243,a278,a278,a354,a354,a387,a387,a395,a395,a425,a425,a444,a444","['retraite', 'président', 'anciens présidents', 'république', 'chauffeur', 'privilège', 'personnel']",retraite du président de la république,0,environnement,circle,"supprimer les scandaleuses retraites des anciens  présidents de la république ainsi que le personnel et le loyer de leurs bureaux, le chauffeur etc.. des privilèges honteux"
a445,"a71,a71,a127,a127,a171,a171,a241,a241,a291,a291,a307,a307,a368,a368,a445,a445","['société', 'migrant', 'france']",ne plus accepter de migrants économiques,0,nationalité,circle,refouler tous les migrants économiques dont le coùt pour la société est prohibitif. la france n'a pas les moyens d'entretenir ces centaines de milliers  d'hommes
a446,"a140,a140,a243,a243,a284,a284,a311,a311,a425,a425,a446,a446,a451,a451,a494,a494","['rendre obligatoire', 'application', 'avis', 'justice', 'peine', 'prison', 'jugement']",construire des prisons,0,ville,circle,construire 10.000 places de prison par an et obliger la justice à rendre obligatoire l'application de leur jugement. 100% des peines de prison doivent être exécutées sauf avis médical.
a447,"a127,a127,a252,a252,a259,a259,a390,a390,a447,a447","['action', 'élu', 'fonctionnaire']",rendre responsable les fonctionnaires,0,norme,circle,rendre responsables de leurs actions l'ensemble des fonctionnaires et des élus qui devront payer leurs fautes par quelque moyen que ce soit
a448,"a18,a18,a96,a96,a149,a149,a191,a191,a227,a227,a268,a268,a297,a297,a306,a306,a311,a311,a357,a357,a383,a383,a396,a396,a448,a448,a474,a474,a480,a480","['commission', 'souveraineté', 'suppression', 'france']",retrouver sa souveraineté,0,classe politique,circle,la souverainete de la france passe par la banque centrale nationale et la suppression de la commission europeenne. #giletsjaunes
a449,"a59,a59,a92,a92,a161,a161,a313,a313,a327,a327,a341,a341,a417,a417,a436,a436,a449,a449,a486,a486","['vote blanc', 'vote obligatoire', 'vote']",vote blanc et vote obligatoire,0,culture,circle,rendre le vote obligatoire sauf raisons acceptables et rendre le vote blanc comptabilisable
a450,"a141,a141,a225,a225,a251,a251,a257,a257,a436,a436,a450,a450,a496,a496","['retraite', 'âge', 'départ', 'cotisation']",retraites,0,artisan,circle,même âge de départ à la retraite entre privés et publics à partir d'un certain nombre d'années de cotisations
a451,"a5,a5,a36,a36,a82,a82,a141,a141,a338,a338,a376,a376,a422,a422,a446,a446,a451,a451,a503,a503","['immigration', 'ric']",immigration,0,péage,circle,le ric
a452,"a377,a377,a452,a452","['tva sur les produits', 'proximité', 'tarif', 'produit', 'tva']",tva,0,budget,circle,"baisser  tva  sur les produits  de premières nécessité  aider a l'installation  de cultuvateurs  en milieu rurale,, don de terrain, facilité d'installation  pour avoir  un circuit de proximité.; tarif des ventes des produits réglementées. equitables"
a453,"a143,a143,a453,a453","['citoyen', 'transport', 'société', 'choix', 'citoyenneté', 'impôt']",citoyenneté,0,train de vie,circle,je suis contre le tout gratuit qui n'implique pas un citoyen dans la société. paiement de l'euro symbolique (ou acte bénévole au choix) pour les impôts par exemple ou/et les transports
a454,"a38,a38,a59,a59,a170,a170,a214,a214,a278,a278,a313,a313,a346,a346,a382,a382,a425,a425,a454,a454","['europe', 'entreprise', 'impôts en france', 'taux', 'impôt', 'pays', 'france']",impot-entreprise,0,planète,circle,les entreprises de france doivent payer des impôts en france. c'est une règle équitable que l’europe doit imposer pour tous les pays avec un taux uniforme
a455,"a19,a19,a30,a30,a97,a97,a100,a100,a156,a156,a183,a183,a211,a211,a261,a261,a290,a290,a455,a455,a460,a460,a487,a487","['dépassement', 'radar']",radars,0,violence,circle,"arrêter de mettre des radars ""machine à cash"" qui ne changent en rien le comportement d'une minorité de mauvais conducteurs et qui en pénalisent beaucoup pour de légers dépassement."
a456,"a33,a33,a187,a187,a456,a456,a461,a461",['dépense'],elysee,0,indexation,circle,"stopper  toutes les dépenses,   moquette,, vaisselle;  faire une exposition du materiel  ou vendre  à  un musée,  la vaissele  les meubles."
a457,"a60,a60,a122,a122,a124,a124,a226,a226,a230,a230,a440,a440,a457,a457,a494,a494","['intérêt', 'europe']",europe,0,contrat,circle,faire élire les commissaires européens pour défendre les intérêts de l'europe
a458,"a76,a76,a79,a79,a89,a89,a234,a234,a441,a441,a443,a443,a458,a458",['constitution'],constitution,0,transaction,circle,doit être écrite et pensée par et pour les ouvriers.
a459,"a101,a101,a130,a130,a344,a344,a381,a381,a459,a459","['intérêt', 'europe', 'france']",europe,0,augmentation de la tva,circle,les intérêts de la france passe avant les intérêts de l'europe
a460,"a20,a20,a21,a21,a51,a51,a88,a88,a183,a183,a352,a352,a365,a365,a394,a394,a418,a418,a455,a455,a460,a460,a506,a506","['indexer les retraites', ""retraites sur l' inflation"", 'retraite', 'inflation']",retraites,0,ordre,circle,indexer les retraites sur l'inflation.
a461,"a33,a33,a434,a434,a456,a456,a461,a461",['france'],,0,cout,circle,la france n'est pas une startup mais une nation
a462,"a76,a76,a285,a285,a288,a288,a314,a314,a462,a462","['gouvernement', 'macron']",,0,écart,circle,l'option de démission de macron et la démission du gouvernement sont la solution
a463,"a214,a214,a215,a215,a221,a221,a295,a295,a386,a386,a441,a441,a463,a463,a496,a496","['taxe', 'suppression', 'suppression de la tva', 'électricité', 'facture', 'gaz', 'tva']",,0,finance,circle,"suppression de la tva, appliquée sur les taxes locales, des factures d’électricité, gaz, eau potable, assainissement."
a464,"a2,a2,a53,a53,a162,a162,a176,a176,a216,a216,a261,a261,a365,a365,a380,a380,a464,a464","['suppression', 'euro']",,0,jugement,circle,augmentation des pensions de retraite pour tout retraité ayant moins de 1300 euros net par mois avec obligatoirement la suppression de la c.s.g……
a465,"a12,a12,a200,a200,a201,a201,a214,a214,a273,a273,a375,a375,a465,a465,a500,a500","['président', 'salaire', 'hauts fonctionnaires', 'train de vie', 'république', 'ministre', 'diminution', 'député', 'sénateur']",,0,dossier,circle,"diminution de moitié du salaire des hauts fonctionnaires , président de la république , ministres , sénateurs , députés ( voire diminution du train de vie de l'état ) "
a466,"a71,a71,a90,a90,a168,a168,a307,a307,a316,a316,a330,a330,a382,a382,a466,a466","['prestations sociales', 'étranger']",,0,origine,circle,a étudier une proposition d’une révision intégrale du planning familial et des prestations sociales pour les étrangers ayant bénéficié d’une autorisation par le biais de l'ofpra
a467,"a467,a467","['pays', 'français']",,0,pouvoir,circle,"les français supportent des ennuis quotidiens qui dans d'autres pays se règlent de suite,"
a468,"a37,a37,a47,a47,a99,a99,a131,a131,a468,a468",['vitesse'],,0,assemblée nationale,circle,accorder un ou plusieurs sursit pour un ou deux dépassements modéré des limitations de vitesse et ensuite une amende minorée pour ces mêmes petits dépassements de vitesse
a469,"a62,a62,a126,a126,a206,a206,a298,a298,a398,a398,a469,a469","['proportionnelle intégrale', 'élection', 'proportionnelle']",,0,pauvre,circle,instaurer la proportionnelle intégrale à toutes les élections avec une prime au parti majoritaire pour favoriser une certaine stabilité représentative
a470,"a13,a13,a15,a15,a64,a64,a89,a89,a137,a137,a155,a155,a156,a156,a186,a186,a235,a235,a252,a252,a276,a276,a360,a360,a387,a387,a389,a389,a399,a399,a470,a470,a482,a482,a491,a491","['assemblée citoyenne', 'gestion', 'pays', 'constitution', 'assemblée']",,0,abattoir,circle,constitution d'une assemblée citoyenne qui contrôlera la gestion financière de notre pays
a471,"a263,a263,a305,a305,a325,a325,a471,a471","['suppression', 'sénat']",,0,politique macron,circle,suppression du sénat
a472,"a100,a100,a145,a145,a220,a220,a339,a339,a404,a404,a440,a440,a472,a472","['commission', 'parlementaire', 'député', 'réduction', 'politique']",,0,enseignant,circle,"réduction de nombre de politiques (parlementaires, ministères, commissions, députés .....)"
a473,"a54,a54,a94,a94,a100,a100,a235,a235,a270,a270,a285,a285,a352,a352,a360,a360,a369,a369,a402,a402,a473,a473","['retraite', 'salaire']",,0,religion,circle,réindexation des salaires et des retraites
a474,"a18,a18,a45,a45,a69,a69,a96,a96,a108,a108,a149,a149,a268,a268,a297,a297,a306,a306,a338,a338,a396,a396,a448,a448,a474,a474,a480,a480",['loyer'],,0,préfet,circle,encadrement des loyers
a475,"a377,a377,a475,a475",['prise en compte'],,0,commission,circle,prise en compte des votes blancs
a476,"a61,a61,a389,a389,a476,a476","['retraite', 'personne', 'euro']",,0,rétablissement,circle,augmentation significative des retraites en dessous de 2000 euros par personne et 3500 e
a477,"a477,a477,a485,a485",['lois'],,0,pension,circle,refonte des lois qui sont trop vieilles et plus adaptées à nôtre quotidien.
a478,"a3,a3,a15,a15,a90,a90,a94,a94,a163,a163,a243,a243,a290,a290,a302,a302,a318,a318,a339,a339,a478,a478","['sénateur', 'député', 'peuple']",,0,prise en charge,circle,"dissolution du senat,les sénateurs et députés ne servent à rien,car ils ne représentent pas le peuple comme il se doit."
a479,"a148,a148,a256,a256,a396,a396,a479,a479","['aide', 'étranger']",,0,voiture,circle,aucune aide pour des étrangers vivant ou travaillant en france sans être naturalisé.
a480,"a18,a18,a96,a96,a149,a149,a178,a178,a191,a191,a227,a227,a268,a268,a297,a297,a306,a306,a311,a311,a357,a357,a383,a383,a448,a448,a474,a474,a480,a480","['controle', 'journaliste', 'média']",,0,dépenses des représentants,circle,"un controle strict sur les faits et propos des médias,journalistes etc..."
a481,"a90,a90,a327,a327,a481,a481","['proportionnelle intégrale', 'assemblée nationale', 'représentativité', 'proportionnelle']",la non représentativité de l'assemblée nationale,0,alimentation,circle,"mettre en place la proportionnelle intégrale
dissoudre l'assemblée nationale
procéder à de nouvelles élections législatives"
a482,"a145,a145,a216,a216,a223,a223,a327,a327,a470,a470,a482,a482,a491,a491","['droit', 'retraite', 'suppression', 'train de vie', 'privilèges des élus', 'salarié', 'élu', 'état', 'privilège']",train de vie de l'état,0,respect,circle,suppression des privilèges des élus (rémunérations selon des grilles raisonnables et ouvrant des droits identiques à ceux des salariés comme la retraite par exemple )
a483,"a17,a17,a24,a24,a29,a29,a323,a323,a483,a483,a496,a496","['annulation', 'salaire', 'gouvernement', 'baisse', 'revenu', 'mandat']",salaire des membres du gouvernement,0,europe,circle,"baisse des revenus des membres du gouvernement de 20% minimum
annulation de leurs acquis après leurs mandats"
a484,"a275,a275,a278,a278,a343,a343,a395,a395,a408,a408,a484,a484","['habitation', 'pacte', 'emploi', 'politique', 'pacte de marrakech', 'immigration', 'aide']",immigration,0,ressource,circle,"sortir de schengen et du pacte de marrakech, préférence nationale pour aides sociales et emploi, proposer une politique de réémigration douce"
a485,"a198,a198,a290,a290,a477,a477,a485,a485","['action', 'pouvoir', 'justice', 'gouvernement', 'contrôle']",la justice,0,invalidité,circle,mettre en place un réel contre pouvoir pour mener les actions de justices qui s'imposent hors du contrôle du gouvernement
a486,"a247,a247,a449,a449,a486,a486","['immigration', 'français']",crédits immigration,0,consommation,circle,"transférer les milliards de l'immigration vers les ""ehpad"" et les français en difficulté"
a487,"a111,a111,a183,a183,a203,a203,a204,a204,a261,a261,a455,a455,a487,a487",['proximité'],le creusement des inégalités,0,manifestation,circle,bâtir un capitalisme de proximité
a488,"a322,a322,a488,a488,a502,a502",['rétablissement'],peine de mort,0,impôt sur le revenu,circle,rétablissement de la peine de mort
a489,"a107,a107,a228,a228,a349,a349,a489,a489",[],la redevance tv,0,personnel,circle,supprimer la redevance tv
a490,"a205,a205,a424,a424,a490,a490","['gouvernement', 'justice', 'citoyen', 'france']",le mensonge permanent d'état,0,privé,circle,"que toutes les personnes œuvrant dans, autour et pour le gouvernement e la france soit responsable de es propos et puisse être poursuivi en justice comme tout simple citoyen. car, oui, les délits en col blanc sont plus graves que les délits des gens affamés."
a491,"a15,a15,a64,a64,a90,a90,a137,a137,a155,a155,a186,a186,a216,a216,a252,a252,a360,a360,a470,a470,a482,a482,a491,a491","['suppression', 'transparence', 'citoyen', 'service', 'dépense', 'pouvoir', 'contrôle', 'doublon', 'région']",la region,0,abattage,circle,"plus de pouvoirs, mais restructurations des services et suppression des doublons, contrôle des recettes et dépenses par la chambre régionale des comptes publics et transparence sur une page facebook de la région et la chambre régionale des comptes publics, accessible à tous les citoyens."
a492,"a31,a31,a245,a245,a492,a492","['citoyen', 'démocratie', 'assemblée nationale', 'député', 'taux', 'abstention']",la partitocratie,0,allocation,circle,"pour amener de la réelle démocratie à l'assemblée nationale, tirer au sort des citoyens au prorata du taux d'abstention général aux élections législatives. ainsi, avec 50 % d'abstention, il y aurait 50 % de députés tirés au sort..."
a493,"a84,a84,a257,a257,a429,a429,a493,a493",['police'],police,0,cice,circle,"renforcer la légitime défense des forces de police, les protéger des dérives judiciaires idéologiques et sanctuariser la défense du bien commun"
a494,"a136,a136,a192,a192,a275,a275,a292,a292,a397,a397,a446,a446,a457,a457,a494,a494","['gilets jaunes', 'consultation']",noos,0,employé,circle,consultation citoyenne issue du mouvement des gilets jaunes mais aucun gilets jaunes dans les personnes qui mettent noos en route cela ne vous semble t il pas bizarre???
a495,"a170,a170,a215,a215,a247,a247,a249,a249,a250,a250,a326,a326,a495,a495","['gouvernement', 'président', 'salaire']",salaire président et gens du gouvernement,0,transition,circle,baisser les salaires de 30 %
a496,"a0,a0,a17,a17,a19,a19,a24,a24,a25,a25,a239,a239,a270,a270,a351,a351,a412,a412,a450,a450,a463,a463,a483,a483,a496,a496",['dépense'],les fetes fastueuses du president,0,frexit,circle,restreindre les dépenses
a497,,"['avantage', 'élu', 'salaire']",salaire des élus,0,salaire,circle,abaisser leurs salaires et avantages.
a498,"a173,a173,a201,a201,a216,a216,a249,a249,a313,a313,a498,a498","['taxe', 'baisse']",taxes,0,marché,circle,"baisse des taxes sur l'energie, sur l'essence, sur les reparations des vehicules."
a499,"a499,a499","['carburant', 'eau', 'facture', 'isf', 'gaz', 'tva']","le montant des tva sur les factures edf, gaz, eau, carburant",0,république,circle,"supprimer la tva sur tout ce qui touche factures edf, gaz, eau, carburant, et créer un isf ""vert"" pour compenser"
a500,"a12,a12,a141,a141,a278,a278,a465,a465,a500,a500","['proportionnelle intégrale', 'député', 'élection', 'représentation', 'proportionnelle']",représentation nationale,0,activité,circle,instaurer la proportionnelle intégrale afin que toutes les sensibilités soient représentées en proportion des résultats obtenus lors des élections. les vrais débats démocratiques auraient lieu à la chambre des députés.
a501,"a218,a218,a228,a228,a229,a229,a235,a235,a390,a390,a399,a399,a425,a425,a430,a430,a501,a501","['argent', 'drogue']",les réseaux criminels,0,construction,circle,"de mettre à jour par voie d'information puis de traquer, démanteler et ""punir"" les réseaux de prostitution, de drogue, de jeux d'argent, pédophile, sataniste et cannibale."
a502,"a112,a112,a488,a488,a502,a502","['retraite', 'euro']",retraite,0,tranche,circle,aucune retraite à moins de 1000euros.certains s touchent le minimum vieillesse sans avoir cotiser un euro alors que d'autres ont travaillé toute leur vie et touchent moins que ce minimum vieillesse
a503,"a21,a21,a102,a102,a163,a163,a311,a311,a379,a379,a451,a451,a503,a503","['manque', 'proportionnelle', 'assemblée']",manque de proportionnelle à l'assemblée,0,tarif,circle,dissolution
a504,"a67,a67,a283,a283,a359,a359,a504,a504","['place', 'choix', 'électricité']",choix écologique,0,députés et sénateurs,circle,choisir biocarburant à la place d'électricité
a505,"a5,a5,a102,a102,a116,a116,a163,a163,a238,a238,a269,a269,a294,a294,a505,a505","['pension', 'invalidité']",pouvoir d'achat,0,radar,circle,augmenter pension d invalidité de 20%
a506,"a154,a154,a213,a213,a300,a300,a341,a341,a421,a421,a460,a460,a506,a506","['smic', 'euro']",pouvoir d'achat,0,jeune,circle,augmenter smic de 200 euros au moins
a507,"a5,a5,a116,a116,a238,a238,a279,a279,a303,a303,a376,a376,a434,a434,a507,a507",[],crs,0,80 km,circle,poser un numéro d'identification sur leur casque
